official,ticker,buy_date,profit,sell_date
"Axne, Cynthia",GOOG,2019/05/31,0.161,2020/04/17
"Shalala, Donna",RDUS,2019/04/03,0.078,2019/06/24
"Collins, Susan M.",VRX,2014/03/11,-0.0563,2014/05/07
"Toomey, Patrick J.",BAC,2017/01/25,0.2999,2018/01/05
"Phillips, Dean",EQIX,2020/09/23,-0.0442,2020/12/18
"Yarmuth, John A.",AAPL,2020/06/24,0.2902,2020/09/04
"Joyce, David P.",IEFA,2019/03/04,-0.0535,2020/06/26
"Lee, Susie",EFX,2020/04/28,0.1341,2020/10/07
"Curtis, John",TEAM,2020/03/04,0.2957,2020/10/09
"Yarmuth, John A.",COST,2020/03/19,0.1642,2021/01/28
"Clark, Katherine M.",V,2021/07/27,-0.1057,2021/09/16
"Gottheimer, Josh",DEO,2020/09/30,0.2602,2021/04/13
"Frankel, Lois",CB,2020/08/12,0.3736,2021/12/03
"Carper, Thomas R.",EVOP,2020/11/20,-0.0073,2021/01/25
"Courtney, Joe",DIS,2019/12/31,-0.0952,2020/08/07
"Roberts, Pat",GE,2016/01/20,-0.1034,2017/09/26
"Hern, Kevin",FSK,2021/10/04,-0.0519,2021/11/26
"Gottheimer, Josh",NTDOY,2020/09/01,-0.114,2021/09/15
"Gibbs, Bob",ORCL,2020/01/08,0.1176,2020/09/16
"Courtney, Joe",HON,2019/12/31,-0.1288,2020/08/07
"Phillips, Dean",TAP,2020/04/02,-0.0531,2020/05/13
"Axne, Cynthia",JNJ,2019/07/18,0.1385,2020/04/21
"Reed, John F.",TBF,2015/05/04,-0.0719,2016/01/29
"Inhofe, James M.",KMX,2018/02/09,-0.0063,2018/05/03
"Newman, Marie",FB,2021/08/02,0.0225,2021/08/13
"Cisneros, Gilbert",XLNX,2020/03/18,0.5842,2020/11/03
"Inhofe, James M.",TEL,2018/12/27,0.2878,2019/04/26
"Inhofe, James M.",RSPP,2015/08/24,0.7324,2017/11/13
"Shalala, Donna",PNW,2019/04/03,0.0355,2019/06/24
"Cassidy, William",JNJ,2016/03/31,0.0632,2016/10/31
"Courtney, Joe",PEP,2020/03/18,0.1269,2020/08/07
"Perdue Jr., David A.",FOXA,2020/03/10,-0.0656,2020/04/14
"Shalala, Donna",AMBA,2019/05/15,-0.084,2019/06/24
"Perdue Jr., David A.",MA,2016/02/25,2.1503,2020/04/14
"Marchant, Kenny",AZO,2020/11/19,0.0045,2020/11/25
"Lee, Susie",ACI,2020/06/26,-0.0336,2020/12/16
"Cassidy, William",CMI,2016/01/05,0.2299,2016/03/31
"Arenholz, Ashley H.",AMZN,2021/03/08,0.0276,2021/03/31
"Fleischmann, Charles J.",DKNG,2021/08/06,-0.293,2021/11/19
"Axne, Cynthia",BDX,2019/04/23,0.0047,2020/03/09
"Carper, Thomas R.",HBI,2015/01/26,-0.5211,2020/11/20
"Allen, Richard W.",FCX,2021/02/10,0.0166,2021/10/04
"Cassidy, William",CVS,2018/04/23,0.1466,2018/12/07
"Wittman, Robert J.",V,2020/07/02,0.068,2021/01/13
"Hoeven, John",JCI,2015/08/13,0.1827,2016/08/22
"Lee, Susie",WRK,2020/12/10,0.2882,2021/06/10
"Cisneros, Gilbert",HRB,2020/03/18,0.0939,2020/04/29
"Gottheimer, Josh",PRIM,2020/01/10,-0.1555,2020/09/15
"Collins, Susan M.",DD,2014/11/10,0.029,2016/04/11
"Cisneros, Gilbert",ICFI,2020/03/31,-0.0459,2020/04/23
"Phillips, Dean",VTR,2020/02/28,-0.5714,2020/04/02
"Shalala, Donna",SGSOY,2019/04/05,0.0237,2019/06/24
"Gottheimer, Josh",NCLTY,2020/03/12,0.1509,2021/12/09
"Shalala, Donna",BAYRY,2019/02/15,-0.1092,2019/04/11
"Carper, Thomas R.",SH,2021/01/04,-0.0245,2021/01/11
"Curtis, John",DE,2020/03/27,1.4999,2021/06/22
"Frankel, Lois",HON,2020/02/19,0.1717,2021/01/06
"Gianforte, Greg",EPOKY,2020/01/13,0.1542,2020/08/04
"Gianforte, Greg",ING,2020/03/18,0.8929,2020/11/13
"Courtney, Joe",C,2020/02/10,-0.3472,2020/08/07
"Cisneros, Gilbert",CB,2020/03/18,0.1425,2020/04/29
"Cisneros, Gilbert",UBSI,2020/01/29,-0.0222,2020/02/10
"Loeffler, Kelly",CAT,2020/04/07,-0.068,2020/04/14
"Murray, Patty",T,2017/03/16,-0.0878,2017/06/15
"Mast, Brian",AMTX,2021/03/04,0.6449,2021/04/12
"Clark, Katherine M.",COST,2020/10/22,0.0209,2020/11/05
"Shalala, Donna",IONS,2019/05/08,-0.0414,2019/06/24
"Gottheimer, Josh",GS,2020/03/17,0.1313,2020/05/18
"Shalala, Donna",BOOM,2019/06/04,-0.1487,2019/06/24
"Capito, Shelley M.",CCI,2017/09/08,0.1485,2019/03/11
"Schrader, Kurt",ADBE,2020/06/03,0.5495,2021/10/14
"Phillips, Dean",PPG,2020/03/05,-0.223,2020/04/02
"Roberts, Pat",T,2017/07/14,0.0753,2017/09/26
"Meijer, Peter",CHKP,2021/01/26,-0.1009,2021/02/17
"Sherrill, Mikie",AMZN,2020/01/15,0.1527,2020/02/20
"Lee, Susie",CCL,2020/07/06,-0.0504,2020/07/08
"Wyden, Ronald L.",STZ,2020/05/07,0.4106,2021/04/06
"Meijer, Peter",KHC,2021/01/13,0.0713,2021/01/28
"Gottheimer, Josh",SPXC,2021/07/19,-0.0839,2021/09/15
"Lee, Susie",POOL,2021/02/23,0.0577,2021/03/08
"Cisneros, Gilbert",PYPL,2020/02/24,0.2362,2020/05/13
"Shalala, Donna",AVGO,2019/06/04,0.0627,2019/06/24
"Wyden, Ronald L.",MAR,2020/05/27,-0.1459,2020/08/03
"Cisneros, Gilbert",CCMP,2020/08/12,-0.1014,2020/12/07
"Gottheimer, Josh",SLB,2020/01/10,-0.5915,2020/04/13
"Schrier, Kim",AAPL,2021/07/27,0.0222,2021/11/15
"Axne, Cynthia",SSNC,2019/08/08,-0.0532,2020/03/12
"Shalala, Donna",WH,2019/04/30,-0.0078,2019/06/24
"Shalala, Donna",AMD,2019/01/23,0.4507,2019/06/24
"Fleischmann, Charles J.",MBB,2021/01/21,-0.0156,2021/07/22
"Frankel, Lois",FANG,2020/03/06,-0.4029,2020/09/30
"Cisneros, Gilbert",LUV,2020/01/13,-0.4084,2020/04/02
"Carper, Thomas R.",CFA,2020/04/02,0.7789,2021/07/26
"Whitehouse, Sheldon",ABT,2016/11/15,0.1439,2017/02/23
"Cisneros, Gilbert",VNO,2020/03/18,0.1966,2020/09/16
"Whitehouse, Sheldon",AXP,2014/07/29,-0.3021,2016/09/28
"Lee, Susie",LDOS,2020/10/19,0.0794,2021/09/24
"Phillips, Dean",ETN,2019/12/03,0.1224,2020/02/10
"Cisneros, Gilbert",PEB,2020/01/29,-0.3662,2020/03/10
"Murray, Patty",VZ,2017/03/16,-0.0676,2017/06/15
"Langevin, James R.",CRWD,2020/01/24,0.038,2020/02/04
"Shalala, Donna",HL,2019/01/09,-0.3739,2019/06/24
"Gianforte, Greg",AAGIY,2020/01/03,0.0212,2020/01/13
"Tuberville, Thomas H.",WAL,2021/03/29,0.1573,2021/09/29
"Toomey, Patrick J.",TSLA,2020/07/07,2.1635,2021/01/27
"Cisneros, Gilbert",ABMD,2020/04/09,0.5781,2020/06/10
"Perdue Jr., David A.",BAH,2019/12/31,0.0467,2020/04/14
"Gottheimer, Josh",HMN,2020/02/14,-0.2316,2020/09/15
"Perdue Jr., David A.",CAT,2018/10/24,-0.0494,2020/04/16
"Cisneros, Gilbert",IPG,2020/03/18,0.2475,2020/04/29
"Newman, Marie",JNJ,2021/04/13,0.043,2021/04/23
"Meijer, Peter",TCEHY,2021/01/28,0.0899,2021/02/17
"Beyer, Donald S.",MCO,2020/08/28,-0.0567,2021/01/11
"Scott, Austin",F,2020/12/23,0.4655,2021/09/08
"Fleischmann, Charles J.",EMXC,2021/07/22,0.009,2021/10/25
"Shalala, Donna",APLE,2019/03/19,-0.0381,2019/06/24
"Courtney, Joe",FISV,2020/05/01,0.0118,2020/08/07
"Shalala, Donna",PLNT,2019/03/19,0.1035,2019/06/24
"Phillips, Dean",NTRS,2020/01/15,-0.0581,2020/02/10
"Gianforte, Greg",CNI,2020/01/13,-0.1113,2020/05/12
"Whitehouse, Sheldon",CGNX,2019/04/18,-0.2856,2020/03/11
"McKinley, David B.",NFLX,2020/08/20,0.0212,2021/05/27
"Phillips, Dean",HRB,2020/02/28,-0.3747,2020/04/02
"Cisneros, Gilbert",CENT,2020/01/29,0.074,2020/05/15
"Murray, Patty",AMGN,2017/03/16,-0.0901,2017/06/15
"Crenshaw, Daniel",RIVN,2021/12/14,-0.169,2021/12/23
"Perdue Jr., David A.",CVX,2017/04/04,-0.2054,2020/04/14
"Phillips, Dean",CLX,2020/09/23,-0.0438,2020/12/18
"Carper, Thomas R.",BSTZ,2019/06/26,0.0319,2020/02/22
"Sherrill, Mikie",RHHBY,2020/01/02,0.0789,2020/02/20
"Axne, Cynthia",WFC,2019/09/09,-0.3715,2020/12/24
