official,ticker,buy_date,diff,sell_date
"Perdue Jr., David A.",NWS,2020/03/23,-1.43,2020/04/14
"Lee, Susie",TOL,2020/07/29,-6.73,2020/09/18
"Shalala, Donna",APLE,2019/02/20,0.75,2019/06/24
"Capito, Shelley M.",SLB,2018/01/26,35.91,2019/03/11
"Courtney, Joe",BLK,2019/12/31,-83.3,2020/08/07
"Gianforte, Greg",IBN,2020/01/13,5.65,2020/08/04
"Green, Mark",PSXP,2021/09/02,-3.0,2021/10/15
"Meijer, Peter",CHKP,2021/01/26,13.06,2021/02/17
"Newman, Marie",ZOOM,2021/01/04,-42.11,2021/01/15
"Jacobs, Sara",TTEK,2021/02/19,-1.44,2021/04/09
"Moran, Jerry",ABBV,2018/12/06,-5.99,2020/08/21
"Newman, Marie",FB,2021/08/02,-8.0,2021/08/13
"Murray, Patty",MRK,2017/03/16,1.17,2017/06/15
"Gianforte, Greg",BUD,2020/03/18,-31.45,2020/11/13
"Lee, Susie",EHC,2020/05/19,8.03,2020/08/27
"Clark, Katherine M.",INTC,2020/11/05,-8.64,2021/09/16
"Shalala, Donna",BKU,2019/03/06,3.05,2019/06/24
"Toomey, Patrick J.",XLU,2015/01/30,3.6,2015/02/27
"Whitehouse, Sheldon",ON,2018/06/13,7.0,2018/09/28
"Lee, Susie",ARMK,2020/04/27,3.8,2020/08/04
"Phillips, Dean",JKHY,2020/09/23,-1.81,2020/12/18
"Clark, Katherine M.",BBY,2021/06/04,6.25,2021/09/16
"Yarmuth, John A.",NFLX,2020/07/01,-37.16,2021/03/05
"Clark, Katherine M.",PHG,2020/11/05,3.88,2021/09/16
"Shalala, Donna",BIDU,2019/02/15,55.88,2019/06/24
"Courtney, Joe",PEP,2020/03/18,-15.32,2020/08/07
"Loeffler, Kelly",CAH,2020/03/20,-5.09,2020/04/07
"Phillips, Dean",VIAC,2020/02/28,11.12,2020/04/02
"Gottheimer, Josh",VTRS,2020/11/19,-0.21,2020/12/14
"Shalala, Donna",FNB,2019/03/06,0.6,2019/05/15
"Collins, Susan M.",CMCSA,2014/02/06,-4.44,2018/06/04
"Gottheimer, Josh",VCYT,2019/12/06,-31.71,2020/12/08
"Fleischmann, Charles J.",IAU,2020/10/22,0.68,2021/01/21
"Carper, Thomas R.",VIAV,2020/11/20,-2.34,2021/01/25
"Shalala, Donna",TSM,2019/04/11,2.32,2019/06/24
"Whitehouse, Sheldon",MGA,2017/05/30,-15.62,2018/05/07
"Cisneros, Gilbert",LHX,2020/04/29,11.38,2020/12/22
"Moran, Jerry",GILD,2020/08/21,-5.97,2021/12/21
"Inhofe, James M.",NTLA,2017/10/19,7.55,2018/10/25
"Gottheimer, Josh",DRQ,2020/01/10,19.08,2020/09/15
"Shalala, Donna",OXM,2019/01/09,0.11,2019/06/24
"Lofgren, Zoe",QCOM,2020/06/16,-61.15,2021/08/02
"Murray, Patty",BA,2017/03/16,-14.64,2017/06/15
"Welch, Peter",QGEN,2020/02/27,-2.61,2020/03/24
"Wyden, Ronald L.",VAC,2020/05/27,11.81,2020/08/03
"Murray, Patty",PPL,2017/03/16,-2.6,2017/06/15
"Arenholz, Ashley H.",AMZN,2021/03/08,-82.97,2021/03/31
"Carper, Thomas R.",SIL,2020/07/07,-12.02,2020/07/28
"Whitehouse, Sheldon",ESRX,2014/04/17,-3.78,2016/07/07
"Lee, Susie",GDDY,2021/02/12,13.36,2021/09/14
"Foxx, Virginia",SCU,2021/10/25,5.68,2021/12/20
"Jacobs, Christopher L.",RETA,2020/12/28,10.05,2021/01/04
"Whitehouse, Sheldon",WM,2017/05/10,-51.18,2020/02/13
"Hoeven, John",QCOM,2017/03/02,4.74,2017/09/21
"Gottheimer, Josh",PNGAY,2021/07/16,4.46,2021/12/28
"Blumenauer, Earl",VIAC,2020/03/02,-32.38,2021/01/27
"Phillips, Dean",L,2020/02/28,11.43,2020/04/02
"Hoeven, John",MDU,2015/03/20,-6.43,2016/11/23
"Loeffler, Kelly",TRV,2020/03/31,-2.07,2020/04/07
"Perdue Jr., David A.",MDLZ,2017/12/26,-10.13,2020/04/14
"Tuberville, Thomas H.",CHE,2021/03/29,1.93,2021/09/29
"Loeffler, Kelly",WDC,2020/03/20,-12.01,2020/04/07
"Lee, Susie",TWTR,2020/04/06,-6.53,2020/05/29
"Whitehouse, Sheldon",PSA,2016/06/07,39.27,2016/12/23
"Schrader, Kurt",SQ,2021/02/09,53.32,2021/05/14
"Schrier, Kim",AAPL,2021/10/28,0.79,2021/11/15
"Toomey, Patrick J.",SHY,2015/01/05,-0.43,2016/05/02
"Capito, Shelley M.",AHKSY,2017/09/08,1.49,2019/03/11
"Lee, Susie",LITE,2020/11/04,2.82,2021/06/21
"Clark, Katherine M.",MPC,2020/03/02,28.81,2020/03/20
"Moran, Jerry",TXN,2019/09/25,-12.41,2020/08/21
"Shalala, Donna",NVCR,2019/06/19,1.4,2019/06/24
"Capito, Shelley M.",RDS-B,2017/09/08,-4.04,2019/03/11
"Loeffler, Kelly",CVX,2020/03/10,0.4,2020/04/07
"Courtney, Joe",PLD,2019/12/31,-15.8,2020/08/07
"Perdue Jr., David A.",MA,2016/03/22,-180.54,2020/04/14
"Shalala, Donna",LMT,2019/05/20,-39.12,2019/08/28
"Capito, Shelley M.",MCO,2017/09/08,-36.26,2019/03/11
"Lofgren, Zoe",AMZN,2021/09/30,-56.29,2021/10/15
"Murray, Patty",GILD,2017/03/16,3.87,2017/06/15
"Gottheimer, Josh",SAM,2021/02/16,450.3,2021/07/27
"Lowenthal, Alan S.",CRM,2020/06/04,-34.5,2020/08/24
"Newman, Marie",COST,2021/07/13,-21.73,2021/07/30
"Perdue Jr., David A.",QCOM,2015/08/24,3.95,2017/10/31
"McKinley, David B.",ABT,2020/04/30,-19.0,2020/08/28
"Frankel, Lois",CIEN,2020/07/24,13.34,2020/11/20
"Newman, Marie",SBUX,2021/04/26,-3.34,2021/07/16
"Schrader, Kurt",AVGO,2021/02/05,-19.76,2021/02/16
"Cisneros, Gilbert",FB,2020/12/14,6.32,2020/12/22
"Wyden, Ronald L.",W,2020/08/24,38.03,2020/09/02
"Schrader, Kurt",JNJ,2021/02/05,0.78,2021/06/08
"Cisneros, Gilbert",SYF,2020/03/18,-6.25,2020/04/29
"McKinley, David B.",GOOGL,2020/04/30,-1370.28,2021/08/19
"Cisneros, Gilbert",C,2020/03/18,-14.56,2020/04/29
"Newman, Marie",GM,2021/01/15,-4.69,2021/01/22
"Phillips, Dean",BAX,2020/02/28,1.3,2020/12/18
"Lee, Susie",QSR,2020/01/06,26.08,2020/03/16
"Phillips, Dean",NTRS,2020/01/14,7.27,2020/02/10
